respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10441914773,222766411,12/29/2018 09:58:54 AM,12/29/2018 10:11:11 AM,46.93.44.64,,,,,58,weiblich,Sonstiges (bitte angeben),Erzieherin,sozial,,mehrmals täglich,mehrmals täglich,mehrmals täglich,nie,nie,,stimme voll zu,stimme voll zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme völlig zu,stimme zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme nicht zu,stimme völlig zu,,stimme eher zu,stimme völlig zu,,,,,,stimme völlig zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,selten,nie,nie,nie,täglich,nie,selten,selten,,Smartphone (Browser),,Tablet,,,,,,stimme zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,unbewusst,,mehrmals täglich,stimme zu,Chatten,Bild,Beruf,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10441906244,222766411,12/29/2018 09:40:33 AM,12/29/2018 10:12:27 AM,84.62.124.181,,,,,56,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Beamtin,nie,nie,nie,nie,nie,,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,,stimme gar nicht zu,,,,,,,stimme gar nicht zu,stimme eher zu,,stimme eher nicht zu,stimme nicht zu,,stimme eher zu,stimme völlig zu,stimme zu,stimme eher zu,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme völlig zu,,,,,,,selten,nie,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,bewusst,bewusst,3,bewusst,bewusst,3,unbewusst,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,"Bei einigen Fragen fehlt die Antwortmöglichkeit: ""Trifft für mich nicht zu"". Ich finden den Begriff ""technische Systemen"" zu komplex, eine weitere Differenzierung wäre für die Beantwortung der Fragen besser. "
10441905787,222766707,12/29/2018 12:16:55 AM,12/29/2018 09:46:11 AM,88.77.179.35,,,,,30,männlich,Berufsausbildung,,medizinisch,,täglich,seltener,nie,nie,seltener,,stimme zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,,stimme zu,stimme völlig zu,,,,,,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viel zu lang diese Umfrage !
10441900922,222766411,12/29/2018 09:29:07 AM,12/29/2018 09:43:01 AM,2.247.245.204,,,,,50,weiblich,Berufsausbildung,,kaufmännisch,,mehrmals täglich,wöchentlich,seltener,nie,seltener,,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme völlig zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,,stimme zu,stimme zu,,,,,,stimme völlig zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,nie,nie,nie,täglich,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,3,bewusst,,mehrmals täglich,stimme voll zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...indem ich sie kommentiere.,...indem ich sie kommentiere.,Trifft voll zu,Trifft voll zu,Trifft zu,Trifft zu,Trifft zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,
10441876068,222766411,12/29/2018 08:34:16 AM,12/29/2018 08:51:23 AM,87.123.197.21,,,,,65,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,mehrmals täglich,nie,nie,nie,wöchentlich,,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,,stimme zu,stimme völlig zu,,,,,,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,selten,nie,nie,nie,nie,nie,selten,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,5,5,,5,5,5,bewusst,,mehrmals täglich,stimme eher zu,Lesen,Text,Nachrichten,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher zu,
10441852837,222766411,12/29/2018 07:40:29 AM,12/29/2018 08:00:18 AM,88.76.141.98,,,,,51,weiblich,Berufsausbildung,,kaufmännisch,,seltener,nie,nie,nie,wöchentlich,,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme zu,,stimme völlig zu,stimme gar nicht zu,,,,,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,Tablet,,,,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,bewusst,bewusst,4,bewusst,bewusst,5,5,,gar nicht,stimme gar nicht zu,Lesen,Text,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10441713810,222767030,12/29/2018 03:15:22 AM,12/29/2018 03:49:51 AM,181.49.116.189,,,,,26,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,wöchentlich,monatlich,nie,täglich,,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme gar nicht zu,,,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,monatlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,bewusst,bewusst,4,5,3,unbewusst,bewusst,,mehrmals täglich,stimme nicht zu,Lesen,Video,Unterhaltung,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft voll zu,Trifft nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft zu,Trifft eher nicht zu,Trifft gar nicht zu,
10441560647,222766707,12/28/2018 11:33:35 PM,12/28/2018 11:42:04 PM,93.132.6.218,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,medizinisch,,seltener,mehrmals täglich,nie,nie,seltener,,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,,stimme eher zu,stimme eher nicht zu,,,,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,monatlich,selten,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),,,,,,,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,wöchentlich,stimme nicht zu,Liken,Video,Familie & Freunde,...mehreren politischen Parteien.,...keinen Politikern.,...gar nicht.,...indem ich sie kommentiere.,Trifft voll zu,Trifft voll zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,
10441556290,222766707,12/28/2018 11:28:12 PM,12/28/2018 11:29:18 PM,94.219.46.31,,,,,22,weiblich,Fachabitur/Abitur,,kaufmännisch,,täglich,mehrmals täglich,Ich kenne dieses Netzwerk nicht,nie,seltener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10441555577,222766411,12/28/2018 11:26:41 PM,12/28/2018 11:50:32 PM,92.73.75.124,,,,,56,weiblich,Berufsausbildung,,sozial,,seltener,nie,seltener,Ich kenne dieses Netzwerk nicht,wöchentlich,,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme eher nicht zu,stimme zu,,stimme nicht zu,stimme zu,,,,,,stimme eher zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,selten,nie,nie,selten,nie,nie,nie,nie,,,,Tablet,,,,,,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,bewusst,bewusst,5,bewusst,bewusst,4,3,,monatlich,stimme nicht zu,Lesen,Text,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft gar nicht zu,
10441553448,222766707,12/28/2018 11:25:02 PM,12/29/2018 10:33:20 AM,87.79.40.124,,,,,25,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Wissenschaftlich,wöchentlich,nie,nie,monatlich,täglich,,stimme voll zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,,stimme völlig zu,stimme eher zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,monatlich,wöchentlich,nie,nie,nie,wöchentlich,nie,nie,,,,,Computer (Browser),,,,,stimme zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme zu,bewusst,bewusst,2,bewusst,bewusst,unbewusst,bewusst,,monatlich,stimme nicht zu,Chatten,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10441542973,222765843,12/28/2018 11:07:19 PM,12/28/2018 11:31:40 PM,80.187.116.146,,,,,50,weiblich,Fachabitur/Abitur,,künstlerisch,,täglich,seltener,nie,nie,wöchentlich,,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,,stimme eher nicht zu,stimme nicht zu,,,,,,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme zu,stimme nicht zu,,,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,monatlich,,,monatlich,monatlich,,,,,Smartphone (Browser),Smartphone (AmazonApp),,Computer (Browser),,Kindle,,Alexa (Amazon Echo),stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,bewusst,bewusst,unbewusst,4,5,unbewusst,2,,täglich,stimme eher zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft nicht zu,
10441530988,222765843,12/28/2018 10:20:20 PM,12/28/2018 11:10:34 PM,80.187.116.146,,,,,50,männlich,Fachabitur/Abitur,,,,täglich,nie,nie,nie,wöchentlich,,stimme voll zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,wöchentlich,wöchentlich,wöchentlich,wöchentlich,monatlich,selten,monatlich,nie,verkauf,Smartphone (Browser),Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme zu,stimme zu,stimme eher zu,,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,täglich,stimme eher nicht zu,Lesen,Text,Beruf,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,was ist mit den Speicherungen und ängsten Verkauf von Daten die Behörden sammlen und verkaufen.    Das sollte auch themtisiert werden.
10441487065,222766707,12/28/2018 10:10:34 PM,12/28/2018 10:23:59 PM,84.62.37.129,,,,,25,männlich,Fachabitur/Abitur,,sozial,,nie,täglich,täglich,nie,täglich,,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,
10441355517,222766411,12/28/2018 07:56:49 PM,12/28/2018 08:13:26 PM,89.244.66.228,,,,,56,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Mediendokumentation,nie,nie,seltener,nie,wöchentlich,,stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,,stimme gar nicht zu,,stimme eher zu,stimme gar nicht zu,,,,,,stimme völlig zu,stimme völlig zu,,stimme nicht zu,stimme gar nicht zu,,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,,,,,,,,monatlich,nie,nie,nie,selten,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,Kindle,,,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme voll zu,bewusst,bewusst,4,bewusst,bewusst,4,,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,
